time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
1230,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x174231e40>>])",111,3,0.35000000000000003,"[('Worker 0', 124.62889457812503), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",52,0
1240,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x174231e40>>])",111,3,0.35000000000000003,"[('Worker 0', 124.62889457812503), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",52,0
1250,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x174231e40>>])",111,3,0.35000000000000003,"[('Worker 0', 124.62889457812503), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",52,0
1260,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x174231e40>>])",111,3,0.35000000000000003,"[('Worker 0', 124.62889457812503), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",52,0
1270,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x174231e40>>])",111,3,0.35000000000000003,"[('Worker 0', 124.62889457812503), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",52,0
1280,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x174231e40>>])",111,3,0.35000000000000003,"[('Worker 0', 124.62889457812503), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",52,0
1290,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x174231e40>>])",111,3,0.35000000000000003,"[('Worker 0', 124.62889457812503), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",52,0
1300,0,1,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x174231e40>>])",111,3,0.35000000000000003,"[('Worker 0', 124.62889457812503), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",53,0
1310,0,0,0,,0,False,3,,10,,111,3,0.35000000000000003,"[('Worker 0', 124.62889457812503), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",53,0
1320,0,0,0,,0,False,3,,10,,112,3,0.35000000000000003,"[('Worker 0', 124.62889457812503), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",53,0
1330,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x174231e40>>])",112,3,0.35000000000000003,"[('Worker 0', 124.62889457812503), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",53,0
1340,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x174231e40>>])",113,3,0.35000000000000003,"[('Worker 0', 124.62889457812503), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",53,0
1350,0,0,0,,0,False,3,,10,,114,3,0.35000000000000003,"[('Worker 0', 130.8603393070313), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",53,0
1360,0,0,0,,0,False,3,,10,,114,3,0.35000000000000003,"[('Worker 0', 130.8603393070313), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",53,0
1370,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x174231e40>>])",114,3,0.35000000000000003,"[('Worker 0', 130.8603393070313), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",53,0
1380,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x174231e40>>])",114,3,0.35000000000000003,"[('Worker 0', 130.8603393070313), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",53,0
1390,0,0,0,,0,False,3,,10,,114,3,0.35000000000000003,"[('Worker 0', 130.8603393070313), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",53,0
1400,0,1,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x174231e40>>])",114,3,0.35000000000000003,"[('Worker 0', 130.8603393070313), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",53,0
1410,0,0,0,,0,False,3,,10,,114,3,0.35000000000000003,"[('Worker 0', 130.8603393070313), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",53,0
1420,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x174231e40>>])",114,3,0.35000000000000003,"[('Worker 0', 130.8603393070313), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",53,0
1430,0,0,0,,0,False,3,,10,,114,3,0.35000000000000003,"[('Worker 0', 130.8603393070313), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",53,0
1440,0,0,0,,0,False,3,,10,,114,3,0.35000000000000003,"[('Worker 0', 130.8603393070313), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",53,0
1450,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x174231e40>>])",114,3,0.35000000000000003,"[('Worker 0', 130.8603393070313), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",53,0
1460,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x174231e40>>])",114,3,0.35000000000000003,"[('Worker 0', 130.8603393070313), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",53,0
1470,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x174231e40>>])",114,3,0.35000000000000003,"[('Worker 0', 130.8603393070313), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 102.9), ('Worker 4', 98.45600625), ('Worker 5', 76.40325), ('Worker 6', 24.150000000000002), ('Worker 7', 87.97950000000002), ('Worker 8', 96.08287500000002), ('Worker 9', 115.47309375000003), ('Worker 10', 65), ('Worker 11', 105.74904375000003)]",54,0
0,36,0,0,,0,False,0,,0,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x175aef310>>])",0,0,0.5,"[('Worker 0', 93), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 81), ('Worker 5', 66), ('Worker 6', 23), ('Worker 7', 76), ('Worker 8', 83), ('Worker 9', 95), ('Worker 10', 65), ('Worker 11', 87)]",0,0
10,3,0,0,,0,False,0,,0,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x169837b50>>])",0,0,0.5,"[('Worker 0', 93), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 81), ('Worker 5', 66), ('Worker 6', 23), ('Worker 7', 76), ('Worker 8', 83), ('Worker 9', 95), ('Worker 10', 65), ('Worker 11', 87)]",0,0
20,9,0,0,,0,False,0,,0,,6,1,0.5,"[('Worker 0', 93), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 81), ('Worker 5', 66), ('Worker 6', 23), ('Worker 7', 76), ('Worker 8', 83), ('Worker 9', 95), ('Worker 10', 65), ('Worker 11', 87)]",1,0
30,9,0,1,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",7,1,0.5,"[('Worker 0', 93), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 81), ('Worker 5', 66), ('Worker 6', 23), ('Worker 7', 76), ('Worker 8', 83), ('Worker 9', 95), ('Worker 10', 65), ('Worker 11', 87)]",1,0
40,0,0,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",10,1,0.5,"[('Worker 0', 93), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 81), ('Worker 5', 66), ('Worker 6', 23), ('Worker 7', 76), ('Worker 8', 83), ('Worker 9', 95), ('Worker 10', 65), ('Worker 11', 87)]",4,0
50,3,0,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",12,1,0.5,"[('Worker 0', 93), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 81), ('Worker 5', 66), ('Worker 6', 23), ('Worker 7', 76), ('Worker 8', 83), ('Worker 9', 95), ('Worker 10', 65), ('Worker 11', 87)]",5,0
60,0,0,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",13,1,0.5,"[('Worker 0', 93), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 81), ('Worker 5', 66), ('Worker 6', 23), ('Worker 7', 76), ('Worker 8', 83), ('Worker 9', 95), ('Worker 10', 65), ('Worker 11', 87)]",8,0
70,0,0,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",15,1,0.5,"[('Worker 0', 93), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 81), ('Worker 5', 66), ('Worker 6', 23), ('Worker 7', 76), ('Worker 8', 83), ('Worker 9', 95), ('Worker 10', 65), ('Worker 11', 87)]",9,0
80,0,0,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",19,2,0.5,"[('Worker 0', 93), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 81), ('Worker 5', 66), ('Worker 6', 23), ('Worker 7', 76), ('Worker 8', 83), ('Worker 9', 95), ('Worker 10', 65), ('Worker 11', 87)]",9,0
90,0,3,1,,0,False,3,,4,,23,2,0.5,"[('Worker 0', 93), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 81), ('Worker 5', 66), ('Worker 6', 23), ('Worker 7', 76), ('Worker 8', 83), ('Worker 9', 95), ('Worker 10', 68.25), ('Worker 11', 87)]",11,0
100,0,1,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",26,2,0.5,"[('Worker 0', 93), ('Worker 1', 47), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 81), ('Worker 5', 66), ('Worker 6', 23), ('Worker 7', 76), ('Worker 8', 83), ('Worker 9', 95), ('Worker 10', 68.25), ('Worker 11', 87)]",12,0
110,0,1,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",28,2,0.5,"[('Worker 0', 93), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 85.05), ('Worker 5', 66), ('Worker 6', 23), ('Worker 7', 79.8), ('Worker 8', 83), ('Worker 9', 95), ('Worker 10', 68.25), ('Worker 11', 87)]",14,0
120,0,0,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",30,2,0.5,"[('Worker 0', 93), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 85.05), ('Worker 5', 66), ('Worker 6', 24.150000000000002), ('Worker 7', 79.8), ('Worker 8', 83), ('Worker 9', 95), ('Worker 10', 68.25), ('Worker 11', 87)]",14,0
130,0,0,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",31,2,0.5,"[('Worker 0', 93), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 85.05), ('Worker 5', 66), ('Worker 6', 24.150000000000002), ('Worker 7', 79.8), ('Worker 8', 83), ('Worker 9', 95), ('Worker 10', 68.25), ('Worker 11', 87)]",15,0
140,0,0,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",34,2,0.5,"[('Worker 0', 93), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 85.05), ('Worker 5', 66), ('Worker 6', 24.150000000000002), ('Worker 7', 79.8), ('Worker 8', 83), ('Worker 9', 95), ('Worker 10', 68.25), ('Worker 11', 87)]",18,0
150,0,0,0,,0,False,3,,4,,34,2,0.5,"[('Worker 0', 93), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 85.05), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 79.8), ('Worker 8', 83), ('Worker 9', 95), ('Worker 10', 68.25), ('Worker 11', 91.35000000000001)]",18,0
160,0,2,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",36,2,0.5,"[('Worker 0', 93), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 85.05), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 79.8), ('Worker 8', 83), ('Worker 9', 95), ('Worker 10', 68.25), ('Worker 11', 91.35000000000001)]",20,0
170,0,1,0,,0,False,3,,4,,38,2,0.5,"[('Worker 0', 97.65), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 85.05), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 79.8), ('Worker 8', 83), ('Worker 9', 95), ('Worker 10', 68.25), ('Worker 11', 91.35000000000001)]",20,0
180,0,0,0,,0,False,3,,4,,41,2,0.5,"[('Worker 0', 97.65), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 85.05), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 79.8), ('Worker 8', 87.15), ('Worker 9', 95), ('Worker 10', 68.25), ('Worker 11', 91.35000000000001)]",20,0
190,0,0,0,,0,False,3,,4,,43,2,0.5,"[('Worker 0', 97.65), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 85.05), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 79.8), ('Worker 8', 87.15), ('Worker 9', 95), ('Worker 10', 71.66250000000001), ('Worker 11', 91.35000000000001)]",21,0
200,0,2,0,,0,False,3,,4,,44,2,0.5,"[('Worker 0', 97.65), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 85.05), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 79.8), ('Worker 8', 87.15), ('Worker 9', 95), ('Worker 10', 71.66250000000001), ('Worker 11', 91.35000000000001)]",22,0
210,0,1,0,,0,False,3,,4,,46,2,0.5,"[('Worker 0', 97.65), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 85.05), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 79.8), ('Worker 8', 87.15), ('Worker 9', 95), ('Worker 10', 71.66250000000001), ('Worker 11', 91.35000000000001)]",23,0
220,0,0,0,,0,False,3,,4,,48,2,0.5,"[('Worker 0', 97.65), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 85.05), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 79.8), ('Worker 8', 87.15), ('Worker 9', 99.75), ('Worker 10', 71.66250000000001), ('Worker 11', 91.35000000000001)]",23,0
230,0,1,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",51,2,0.5,"[('Worker 0', 97.65), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 85.05), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 79.8), ('Worker 8', 87.15), ('Worker 9', 99.75), ('Worker 10', 71.66250000000001), ('Worker 11', 91.35000000000001)]",23,0
240,0,2,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",54,2,0.5,"[('Worker 0', 97.65), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 85.05), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 79.8), ('Worker 8', 87.15), ('Worker 9', 99.75), ('Worker 10', 71.66250000000001), ('Worker 11', 91.35000000000001)]",23,0
250,0,0,0,,0,False,3,,4,,55,2,0.5,"[('Worker 0', 97.65), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 85.05), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 79.8), ('Worker 8', 87.15), ('Worker 9', 99.75), ('Worker 10', 71.66250000000001), ('Worker 11', 91.35000000000001)]",24,0
260,0,1,0,,0,False,3,,4,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x169837370>>])",55,2,0.5,"[('Worker 0', 97.65), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 89.3025), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 79.8), ('Worker 8', 87.15), ('Worker 9', 99.75), ('Worker 10', 71.66250000000001), ('Worker 11', 91.35000000000001)]",24,0
270,0,0,0,,0,False,3,,4,,58,2,0.5,"[('Worker 0', 97.65), ('Worker 1', 49.35), ('Worker 2', 29), ('Worker 3', 98), ('Worker 4', 89.3025), ('Worker 5', 69.3), ('Worker 6', 24.150000000000002), ('Worker 7', 79.8), ('Worker 8', 87.15), ('Worker 9', 99.75), ('Worker 10', 71.66250000000001), ('Worker 11', 91.35000000000001)]",24,0
