time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
30,3,0,0,,0,False,3,time,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AB1CDA50>>])",10,2,0.5,"[('Worker 0', 49), ('Worker 1', 53), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 84), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 36), ('Worker 9', 90), ('Worker 10', 41), ('Worker 11', 59)]",2,0
40,9,0,1,,0,False,3,time,0,,13,2,0.5,"[('Worker 0', 49), ('Worker 1', 53), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 84), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 36), ('Worker 9', 90), ('Worker 10', 41), ('Worker 11', 59)]",4,0
50,6,0,0,43,0,False,3,time,0,,13,2,0.5,"[('Worker 0', 49), ('Worker 1', 53), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 84), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 36), ('Worker 9', 90), ('Worker 10', 41), ('Worker 11', 59)]",9,0
60,0,0,0,,1,False,3,time,0,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x00000261AB1CEB10>>])",14,2,0.5,"[('Worker 0', 49), ('Worker 1', 53), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 84), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 36), ('Worker 9', 90), ('Worker 10', 41), ('Worker 11', 59)]",12,0
70,3,0,1,,0,False,3,time,0,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x00000261AB1CFFD0>>])",16,3,0.45,"[('Worker 0', 49), ('Worker 1', 53), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 84), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 36), ('Worker 9', 90), ('Worker 10', 41), ('Worker 11', 59)]",13,0
80,1,0,1,,0,False,3,time,0,,18,3,0.45,"[('Worker 0', 49), ('Worker 1', 53), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 84), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 36), ('Worker 9', 90), ('Worker 10', 41), ('Worker 11', 59)]",15,0
90,0,1,0,,0,False,3,time,0,,21,3,0.45,"[('Worker 0', 49), ('Worker 1', 53), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 84), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 36), ('Worker 9', 90), ('Worker 10', 41), ('Worker 11', 59)]",18,0
100,0,0,0,,0,False,3,time,0,,24,4,0.45,"[('Worker 0', 49), ('Worker 1', 53), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 84), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 36), ('Worker 9', 90), ('Worker 10', 43.050000000000004), ('Worker 11', 59)]",20,0
110,0,0,0,,1,False,3,time,0,,28,4,0.45,"[('Worker 0', 49), ('Worker 1', 53), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 84), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 36), ('Worker 9', 90), ('Worker 10', 43.050000000000004), ('Worker 11', 59)]",21,0
120,0,0,1,,0,False,3,time,0,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1CCBD0>>])",31,4,0.4,"[('Worker 0', 49), ('Worker 1', 53), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 84), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 90), ('Worker 10', 43.050000000000004), ('Worker 11', 61.95)]",22,0
130,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x00000261AB1CC890>>])",32,4,0.4,"[('Worker 0', 49), ('Worker 1', 55.650000000000006), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 84), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 90), ('Worker 10', 43.050000000000004), ('Worker 11', 61.95)]",25,0
140,0,0,0,,0,False,3,time,0,,34,5,0.4,"[('Worker 0', 49), ('Worker 1', 55.650000000000006), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 84), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 90), ('Worker 10', 43.050000000000004), ('Worker 11', 61.95)]",28,0
150,0,0,1,,0,False,3,time,0,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x00000261AB1CC890>>])",35,5,0.4,"[('Worker 0', 49), ('Worker 1', 55.650000000000006), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 84), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 90), ('Worker 10', 43.050000000000004), ('Worker 11', 61.95)]",29,0
160,0,0,0,,0,False,3,time,0,,38,5,0.4,"[('Worker 0', 49), ('Worker 1', 55.650000000000006), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 84), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 90), ('Worker 10', 43.050000000000004), ('Worker 11', 61.95)]",32,0
170,0,0,0,,0,False,3,time,0,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x00000261AB1CEB10>>])",39,6,0.4,"[('Worker 0', 49), ('Worker 1', 55.650000000000006), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 84), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 90), ('Worker 10', 43.050000000000004), ('Worker 11', 61.95)]",32,0
180,0,0,0,,1,False,3,time,0,,40,6,0.4,"[('Worker 0', 49), ('Worker 1', 55.650000000000006), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 84), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 90), ('Worker 10', 43.050000000000004), ('Worker 11', 61.95)]",34,0
190,0,1,0,,0,False,3,time,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AB1CDA50>>])",44,7,0.35000000000000003,"[('Worker 0', 49), ('Worker 1', 55.650000000000006), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 84), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 90), ('Worker 10', 43.050000000000004), ('Worker 11', 61.95)]",36,0
200,0,0,0,14,1,False,3,time,0,,44,7,0.30000000000000004,"[('Worker 0', 51.45), ('Worker 1', 55.650000000000006), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 90), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",37,0
210,0,0,1,,0,False,3,time,1,,45,7,0.25000000000000006,"[('Worker 0', 51.45), ('Worker 1', 55.650000000000006), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 90), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",39,0
220,0,0,0,25,0,False,3,time,1,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x00000261AB1CEB10>>])",47,7,0.20000000000000007,"[('Worker 0', 51.45), ('Worker 1', 58.43250000000001), ('Worker 2', 56), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 90), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",40,0
230,0,0,1,,0,False,3,time,1,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x00000261AB1CC890>>])",48,8,0.15000000000000008,"[('Worker 0', 51.45), ('Worker 1', 58.43250000000001), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",42,0
240,0,0,1,,0,False,3,time,1,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x00000261AB1CEB10>>])",48,8,0.15000000000000008,"[('Worker 0', 51.45), ('Worker 1', 58.43250000000001), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",44,0
250,0,0,0,,0,False,3,time,1,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AB1CDA50>>])",50,8,0.15000000000000008,"[('Worker 0', 51.45), ('Worker 1', 58.43250000000001), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",44,0
260,0,0,0,,0,False,3,time,1,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AB1CDA50>>])",51,9,0.15000000000000008,"[('Worker 0', 51.45), ('Worker 1', 58.43250000000001), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",45,0
270,0,0,1,,0,False,3,time,1,,53,10,0.15000000000000008,"[('Worker 0', 51.45), ('Worker 1', 58.43250000000001), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",46,0
280,0,0,0,,1,False,3,time,1,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x00000261AB1CEB10>>])",54,10,0.15000000000000008,"[('Worker 0', 51.45), ('Worker 1', 58.43250000000001), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",47,0
290,0,1,0,,1,False,3,time,1,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x00000261AB1CEB10>>])",56,11,0.10000000000000007,"[('Worker 0', 51.45), ('Worker 1', 58.43250000000001), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",48,0
300,0,0,1,,0,False,3,time,1,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AB1CDA50>>])",56,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 58.43250000000001), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",48,0
310,0,0,1,,0,False,3,time,1,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1CCBD0>>])",57,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 58.43250000000001), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",50,0
320,0,0,0,,0,False,3,time,1,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x00000261AB1CEB10>>])",57,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 58.43250000000001), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",51,0
330,0,0,0,,0,False,3,time,1,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x00000261AB1CF750>>])",57,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 58.43250000000001), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",52,0
340,0,0,0,,0,False,3,time,1,,58,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 58.43250000000001), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",52,0
350,0,0,0,,0,False,3,time,1,,58,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 58.43250000000001), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",52,0
360,0,0,0,,0,False,3,time,1,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x00000261AB1CCBD0>>])",59,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 58.43250000000001), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",53,0
370,0,0,0,,0,False,3,time,1,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x00000261AB1CEB10>>])",60,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 58.43250000000001), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",53,0
380,0,0,0,,0,False,3,time,1,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x00000261AB1CF750>>])",60,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 61.35412500000002), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",54,0
390,0,0,0,,0,False,3,time,1,,60,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 61.35412500000002), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",54,0
400,0,0,0,,0,False,3,time,1,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x00000261AB1CF750>>])",60,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 61.35412500000002), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",55,0
410,0,0,0,,0,False,3,time,1,,61,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 61.35412500000002), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 88.2), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",55,0
420,0,0,0,,0,False,3,time,1,,61,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 61.35412500000002), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 92.61000000000001), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",55,0
430,0,0,0,,0,False,3,time,1,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource3'], Events/Conditions: [<bound method Opportunity.early_completion of <PMOntologic.Opportunity.EarlyCompletionOpportunity object at 0x00000261AB1CF750>>])",61,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 61.35412500000002), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 92.61000000000001), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",55,0
440,0,0,0,,0,False,3,time,1,,61,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 61.35412500000002), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 92.61000000000001), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",56,0
450,0,0,0,,0,False,3,time,1,,61,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 61.35412500000002), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 92.61000000000001), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",56,0
460,0,0,0,,0,False,3,time,1,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x00000261AB1CEB10>>])",61,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 61.35412500000002), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 92.61000000000001), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",56,0
470,0,0,0,,0,False,3,time,1,,62,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 61.35412500000002), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 92.61000000000001), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",57,0
480,0,0,0,,0,False,3,time,11,,62,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 61.35412500000002), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 92.61000000000001), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",57,0
490,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AB1CDA50>>])",63,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 61.35412500000002), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 92.61000000000001), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",58,0
500,0,0,0,,0,False,3,time,11,,63,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 61.35412500000002), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 92.61000000000001), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",58,0
510,0,0,0,,0,False,3,time,11,,64,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 61.35412500000002), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 92.61000000000001), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",58,0
520,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AB1CDA50>>])",64,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 61.35412500000002), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 92.61000000000001), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",58,0
530,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AB1CDA50>>])",64,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 61.35412500000002), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 92.61000000000001), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",59,0
540,0,0,0,,0,False,3,time,11,,64,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 61.35412500000002), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 92.61000000000001), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",59,0
550,0,0,0,,0,False,3,time,11,,65,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 61.35412500000002), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 92.61000000000001), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",59,0
560,0,0,0,,0,False,3,time,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x00000261AB1CDA50>>])",66,11,0.05000000000000007,"[('Worker 0', 51.45), ('Worker 1', 61.35412500000002), ('Worker 2', 58.800000000000004), ('Worker 3', 17), ('Worker 4', 92.61000000000001), ('Worker 5', 70), ('Worker 6', 67), ('Worker 7', 62), ('Worker 8', 37.800000000000004), ('Worker 9', 94.5), ('Worker 10', 45.20250000000001), ('Worker 11', 61.95)]",60,0
