time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
130,3,0,1,,0,False,3,,6,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",29,6,0.15000000000000008,"[('Worker 0', 30), ('Worker 1', 79), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 64), ('Worker 6', 22), ('Worker 7', 44.1), ('Worker 8', 82), ('Worker 9', 36), ('Worker 10', 59), ('Worker 11', 13)]",16,0
140,9,0,0,,0,False,3,,6,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",33,7,0.10000000000000007,"[('Worker 0', 30), ('Worker 1', 82.95), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 64), ('Worker 6', 22), ('Worker 7', 44.1), ('Worker 8', 82), ('Worker 9', 36), ('Worker 10', 59), ('Worker 11', 13)]",16,0
150,6,2,1,,0,False,3,,6,,34,7,0.05000000000000007,"[('Worker 0', 30), ('Worker 1', 82.95), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 64), ('Worker 6', 22), ('Worker 7', 44.1), ('Worker 8', 82), ('Worker 9', 37.800000000000004), ('Worker 10', 59), ('Worker 11', 13)]",16,0
160,0,3,0,,0,False,3,,6,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",34,7,6.938893903907228e-17,"[('Worker 0', 30), ('Worker 1', 82.95), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 64), ('Worker 6', 22), ('Worker 7', 44.1), ('Worker 8', 82), ('Worker 9', 37.800000000000004), ('Worker 10', 59), ('Worker 11', 13)]",18,0
170,9,1,0,,0,False,3,,6,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",35,8,0,"[('Worker 0', 30), ('Worker 1', 82.95), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 64), ('Worker 6', 22), ('Worker 7', 44.1), ('Worker 8', 82), ('Worker 9', 37.800000000000004), ('Worker 10', 59), ('Worker 11', 13)]",19,0
180,5,0,1,23,0,False,3,,6,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",36,9,0,"[('Worker 0', 30), ('Worker 1', 82.95), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 64), ('Worker 6', 22), ('Worker 7', 44.1), ('Worker 8', 82), ('Worker 9', 37.800000000000004), ('Worker 10', 59), ('Worker 11', 13)]",20,0
190,0,1,1,,0,False,3,,6,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",39,9,0,"[('Worker 0', 30), ('Worker 1', 82.95), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 64), ('Worker 6', 22), ('Worker 7', 44.1), ('Worker 8', 82), ('Worker 9', 37.800000000000004), ('Worker 10', 59), ('Worker 11', 13)]",21,0
200,0,0,1,3,0,False,3,,6,,42,10,0,"[('Worker 0', 30), ('Worker 1', 87.09750000000001), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 64), ('Worker 6', 22), ('Worker 7', 44.1), ('Worker 8', 82), ('Worker 9', 37.800000000000004), ('Worker 10', 59), ('Worker 11', 13)]",21,0
210,0,0,2,27,0,False,3,,6,,43,11,0,"[('Worker 0', 30), ('Worker 1', 87.09750000000001), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 64), ('Worker 6', 22), ('Worker 7', 44.1), ('Worker 8', 82), ('Worker 9', 37.800000000000004), ('Worker 10', 59), ('Worker 11', 13)]",23,0
220,0,0,1,,0,False,3,,6,,46,12,0,"[('Worker 0', 30), ('Worker 1', 87.09750000000001), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 64), ('Worker 6', 22), ('Worker 7', 44.1), ('Worker 8', 82), ('Worker 9', 37.800000000000004), ('Worker 10', 59), ('Worker 11', 13)]",25,0
230,0,0,1,,0,False,3,,6,,50,13,0,"[('Worker 0', 30), ('Worker 1', 87.09750000000001), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 64), ('Worker 6', 22), ('Worker 7', 44.1), ('Worker 8', 82), ('Worker 9', 37.800000000000004), ('Worker 10', 59), ('Worker 11', 13)]",25,0
240,0,2,1,36,0,False,3,,6,,51,13,0,"[('Worker 0', 30), ('Worker 1', 87.09750000000001), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 67.2), ('Worker 6', 23.1), ('Worker 7', 44.1), ('Worker 8', 82), ('Worker 9', 37.800000000000004), ('Worker 10', 61.95), ('Worker 11', 13)]",26,0
250,0,1,1,,0,False,3,,6,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",54,13,0,"[('Worker 0', 30), ('Worker 1', 87.09750000000001), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 67.2), ('Worker 6', 23.1), ('Worker 7', 44.1), ('Worker 8', 82), ('Worker 9', 37.800000000000004), ('Worker 10', 61.95), ('Worker 11', 13)]",26,0
260,0,1,0,11,0,False,3,,6,,57,13,0,"[('Worker 0', 30), ('Worker 1', 87.09750000000001), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 67.2), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 82), ('Worker 9', 37.800000000000004), ('Worker 10', 61.95), ('Worker 11', 13)]",26,0
270,0,1,1,,0,False,3,,6,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",59,14,0,"[('Worker 0', 30), ('Worker 1', 87.09750000000001), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 67.2), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 82), ('Worker 9', 37.800000000000004), ('Worker 10', 61.95), ('Worker 11', 13)]",26,0
280,0,1,1,,0,False,3,,6,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",61,15,0,"[('Worker 0', 30), ('Worker 1', 87.09750000000001), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 67.2), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 61.95), ('Worker 11', 13)]",27,0
290,0,0,1,,0,False,3,,6,,61,15,0,"[('Worker 0', 30), ('Worker 1', 87.09750000000001), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 67.2), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 61.95), ('Worker 11', 13)]",28,0
300,0,1,0,,0,False,3,,6,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",61,15,0,"[('Worker 0', 30), ('Worker 1', 87.09750000000001), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 67.2), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 61.95), ('Worker 11', 13)]",28,0
310,0,1,0,,0,False,3,,6,,65,16,0,"[('Worker 0', 30), ('Worker 1', 87.09750000000001), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 67.2), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 61.95), ('Worker 11', 13)]",29,0
320,0,0,1,,0,False,3,,6,,65,16,0,"[('Worker 0', 30), ('Worker 1', 87.09750000000001), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 67.2), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 61.95), ('Worker 11', 13)]",31,0
330,0,2,0,,0,False,3,,6,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",65,16,0,"[('Worker 0', 30), ('Worker 1', 87.09750000000001), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 67.2), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 61.95), ('Worker 11', 13)]",32,0
340,0,0,0,,0,False,3,,6,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",68,17,0,"[('Worker 0', 30), ('Worker 1', 87.09750000000001), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 67.2), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 61.95), ('Worker 11', 13)]",32,0
350,0,0,1,,0,False,3,,6,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",71,18,0.05,"[('Worker 0', 30), ('Worker 1', 87.09750000000001), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 67.2), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 61.95), ('Worker 11', 13)]",32,0
360,0,0,0,,1,False,3,,6,,71,18,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 67.2), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 61.95), ('Worker 11', 13)]",33,0
370,0,0,1,,0,False,3,,6,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",71,18,0.0,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 67.2), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 61.95), ('Worker 11', 13)]",33,0
380,0,1,0,,0,False,3,,6,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",72,19,0.0,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 67.2), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 61.95), ('Worker 11', 13)]",33,0
390,0,0,1,,0,False,3,,6,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x000001AA65E20E50>>])",73,19,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 67.2), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 61.95), ('Worker 11', 13)]",33,0
400,0,1,0,,0,False,3,,6,,75,19,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 61.95), ('Worker 11', 13)]",33,0
410,0,1,0,,0,False,3,,6,,75,19,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 65.0475), ('Worker 11', 13)]",33,0
420,0,2,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA53270610>>])",76,20,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 65.0475), ('Worker 11', 13)]",33,0
430,0,0,1,,0,False,3,,10,,76,20,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 65.0475), ('Worker 11', 13)]",33,0
440,0,1,0,,0,False,3,,10,,76,20,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 65.0475), ('Worker 11', 13)]",33,0
450,0,1,0,,0,False,3,,10,,77,20,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 65.0475), ('Worker 11', 13)]",33,0
460,0,0,0,,0,False,3,,10,,77,20,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 65.0475), ('Worker 11', 13)]",34,0
470,0,0,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA53270610>>])",78,20,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 65.0475), ('Worker 11', 13)]",36,0
480,0,0,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA53270610>>])",78,20,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 65.0475), ('Worker 11', 13)]",38,0
490,0,0,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA53270610>>])",80,21,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 65.0475), ('Worker 11', 13)]",38,0
500,0,0,1,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA53270610>>])",83,21,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 23.1), ('Worker 7', 46.30500000000001), ('Worker 8', 86.10000000000001), ('Worker 9', 37.800000000000004), ('Worker 10', 65.0475), ('Worker 11', 13)]",38,0
510,0,0,0,,0,False,3,,10,,83,21,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 65.0475), ('Worker 11', 13)]",39,0
520,0,1,0,,0,False,3,,10,,83,21,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 65.0475), ('Worker 11', 13)]",39,0
530,0,0,0,,0,False,3,,10,,84,21,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 65.0475), ('Worker 11', 13)]",39,0
540,0,0,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA53270610>>])",84,21,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 65.0475), ('Worker 11', 13)]",40,0
550,0,1,0,,0,False,3,,10,,84,21,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 65.0475), ('Worker 11', 13)]",40,0
560,0,2,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA53270610>>])",86,22,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 65.0475), ('Worker 11', 13)]",40,0
570,0,1,1,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA53270610>>])",86,22,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 65.0475), ('Worker 11', 13)]",41,0
580,0,1,0,,0,False,3,,10,,86,22,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 65.0475), ('Worker 11', 13)]",41,0
590,0,0,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA53270610>>])",87,22,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 65.0475), ('Worker 11', 13)]",41,0
600,0,0,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA53270610>>])",87,22,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 65.0475), ('Worker 11', 13)]",41,0
610,0,0,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA53270610>>])",89,23,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 65.0475), ('Worker 11', 13)]",41,0
620,0,0,1,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA53270610>>])",89,23,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",41,0
630,0,0,0,,0,False,3,,10,,89,23,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",42,0
640,0,1,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA53270610>>])",89,23,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",42,0
650,0,0,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA53270610>>])",90,23,0.05,"[('Worker 0', 30), ('Worker 1', 91.45237500000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",42,0
660,0,0,0,,0,False,3,,10,,90,23,0.05,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",42,0
670,0,0,0,,0,False,3,,10,"Risk(Probability: 0.25, Impact: ['Resource3', 'Resource4'], Events/Conditions: [<bound method Opportunity.risk_management_success of <PMOntologic.Opportunity.RiskManagementSuccessOpportunity object at 0x000001AA53270610>>])",90,23,0.05,"[('Worker 0', 30), ('Worker 1', 96.02499375000002), ('Worker 2', 43), ('Worker 3', 81), ('Worker 4', 13.65), ('Worker 5', 70.56), ('Worker 6', 24.255000000000003), ('Worker 7', 46.30500000000001), ('Worker 8', 90.40500000000002), ('Worker 9', 37.800000000000004), ('Worker 10', 68.299875), ('Worker 11', 13)]",42,0
