time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
1130,0,1,0,,0,False,3,,10,,102,19,0.20000000000000007,"[('trabajador_1', 42.832125000000005), ('trabajador_2', 41.895), ('trabajador_3', 17.364375000000003), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 35.88637500000001), ('trabajador_8', 82.65442500000002), ('trabajador_9', 34.17750000000001)]",92,0
1140,0,0,0,,0,False,3,,10,,102,19,0.20000000000000007,"[('trabajador_1', 42.832125000000005), ('trabajador_2', 41.895), ('trabajador_3', 17.364375000000003), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 35.88637500000001), ('trabajador_8', 82.65442500000002), ('trabajador_9', 34.17750000000001)]",92,0
1150,0,0,0,,0,False,3,,10,,102,19,0.20000000000000007,"[('trabajador_1', 42.832125000000005), ('trabajador_2', 41.895), ('trabajador_3', 17.364375000000003), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 35.88637500000001), ('trabajador_8', 82.65442500000002), ('trabajador_9', 34.17750000000001)]",92,0
1160,0,1,0,,0,False,3,,10,,102,19,0.20000000000000007,"[('trabajador_1', 42.832125000000005), ('trabajador_2', 41.895), ('trabajador_3', 17.364375000000003), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 35.88637500000001), ('trabajador_8', 82.65442500000002), ('trabajador_9', 34.17750000000001)]",92,0
1170,0,1,0,,0,False,3,,10,,102,19,0.20000000000000007,"[('trabajador_1', 42.832125000000005), ('trabajador_2', 41.895), ('trabajador_3', 17.364375000000003), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 35.88637500000001), ('trabajador_8', 82.65442500000002), ('trabajador_9', 34.17750000000001)]",92,0
1180,0,2,0,,0,False,3,,10,,102,19,0.20000000000000007,"[('trabajador_1', 42.832125000000005), ('trabajador_2', 41.895), ('trabajador_3', 17.364375000000003), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 35.88637500000001), ('trabajador_8', 82.65442500000002), ('trabajador_9', 34.17750000000001)]",93,0
1190,0,2,0,,0,False,3,,10,,102,19,0.20000000000000007,"[('trabajador_1', 42.832125000000005), ('trabajador_2', 41.895), ('trabajador_3', 17.364375000000003), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 35.88637500000001), ('trabajador_8', 82.65442500000002), ('trabajador_9', 34.17750000000001)]",93,0
1200,0,0,0,,0,False,3,,10,,102,19,0.20000000000000007,"[('trabajador_1', 42.832125000000005), ('trabajador_2', 41.895), ('trabajador_3', 17.364375000000003), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 35.88637500000001), ('trabajador_8', 82.65442500000002), ('trabajador_9', 34.17750000000001)]",93,0
1210,0,1,0,,0,False,3,,10,,102,19,0.20000000000000007,"[('trabajador_1', 42.832125000000005), ('trabajador_2', 41.895), ('trabajador_3', 17.364375000000003), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 35.88637500000001), ('trabajador_8', 82.65442500000002), ('trabajador_9', 34.17750000000001)]",93,0
1220,0,0,0,,0,False,3,,10,,102,19,0.20000000000000007,"[('trabajador_1', 42.832125000000005), ('trabajador_2', 41.895), ('trabajador_3', 17.364375000000003), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 35.88637500000001), ('trabajador_8', 82.65442500000002), ('trabajador_9', 34.17750000000001)]",93,0
1230,0,0,0,,0,False,3,,10,,102,19,0.20000000000000007,"[('trabajador_1', 42.832125000000005), ('trabajador_2', 41.895), ('trabajador_3', 17.364375000000003), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 35.88637500000001), ('trabajador_8', 82.65442500000002), ('trabajador_9', 34.17750000000001)]",93,0
1240,0,0,0,,0,False,3,,10,,102,19,0.20000000000000007,"[('trabajador_1', 42.832125000000005), ('trabajador_2', 41.895), ('trabajador_3', 17.364375000000003), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 35.88637500000001), ('trabajador_8', 82.65442500000002), ('trabajador_9', 34.17750000000001)]",94,0
1250,0,1,0,,0,False,3,,10,,102,19,0.20000000000000007,"[('trabajador_1', 42.832125000000005), ('trabajador_2', 41.895), ('trabajador_3', 17.364375000000003), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 35.88637500000001), ('trabajador_8', 82.65442500000002), ('trabajador_9', 34.17750000000001)]",94,0
1260,0,1,0,,0,False,3,,10,,102,19,0.20000000000000007,"[('trabajador_1', 42.832125000000005), ('trabajador_2', 41.895), ('trabajador_3', 17.364375000000003), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 35.88637500000001), ('trabajador_8', 82.65442500000002), ('trabajador_9', 34.17750000000001)]",94,0
1270,0,3,0,,0,False,3,,10,,102,19,0.20000000000000007,"[('trabajador_1', 42.832125000000005), ('trabajador_2', 41.895), ('trabajador_3', 17.364375000000003), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 35.88637500000001), ('trabajador_8', 82.65442500000002), ('trabajador_9', 34.17750000000001)]",94,0
1280,0,0,0,,0,False,3,,10,,102,19,0.20000000000000007,"[('trabajador_1', 42.832125000000005), ('trabajador_2', 41.895), ('trabajador_3', 17.364375000000003), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 35.88637500000001), ('trabajador_8', 82.65442500000002), ('trabajador_9', 34.17750000000001)]",94,0
1290,0,0,0,,0,False,3,,10,,102,19,0.20000000000000007,"[('trabajador_1', 42.832125000000005), ('trabajador_2', 41.895), ('trabajador_3', 17.364375000000003), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 35.88637500000001), ('trabajador_8', 82.65442500000002), ('trabajador_9', 34.17750000000001)]",94,0
1300,0,0,0,,0,False,3,,10,,102,19,0.20000000000000007,"[('trabajador_1', 42.832125000000005), ('trabajador_2', 41.895), ('trabajador_3', 17.364375000000003), ('trabajador_4', 75.36138750000002), ('trabajador_5', 17.64), ('trabajador_6', 13.65), ('trabajador_7', 35.88637500000001), ('trabajador_8', 82.65442500000002), ('trabajador_9', 34.17750000000001)]",95,0
0,27,0,0,,0,False,0,,0,,0,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",0,0
10,0,0,0,,0,False,0,,0,,0,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",0,0
20,0,0,0,,0,False,0,,0,,0,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",1,0
30,0,0,0,,0,False,3,,3,,2,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",3,0
40,0,0,0,,0,False,3,,3,,2,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",5,0
50,0,3,0,,0,False,3,,3,,3,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",7,0
60,0,0,0,,0,False,3,,3,,3,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",7,0
70,0,0,0,,0,False,3,,3,,3,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",11,0
80,0,0,0,,0,False,3,,3,,3,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",14,0
90,0,0,0,,0,False,3,,3,,3,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",16,0
100,3,0,0,,0,False,3,,3,,5,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",16,0
110,0,0,0,,0,False,3,,3,,6,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",18,0
120,0,0,0,,0,False,3,,3,,8,0,0.5,"[('trabajador_1', 68), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",20,0
130,3,2,0,,0,False,3,,3,,9,0,0.5,"[('trabajador_1', 71.4), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",21,0
140,9,2,0,,0,False,3,,3,,9,0,0.5,"[('trabajador_1', 71.4), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",21,0
150,0,0,0,,0,False,3,,3,,9,0,0.5,"[('trabajador_1', 71.4), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",23,0
160,0,0,0,,0,False,3,,3,,11,0,0.5,"[('trabajador_1', 71.4), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",23,0
170,3,2,0,,0,False,3,,3,,11,0,0.5,"[('trabajador_1', 71.4), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",26,0
180,0,2,0,,0,False,3,,3,,11,0,0.5,"[('trabajador_1', 71.4), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",29,0
190,0,0,0,,0,False,3,,3,,12,0,0.5,"[('trabajador_1', 71.4), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",30,0
200,6,0,0,,0,False,3,,3,,14,0,0.5,"[('trabajador_1', 71.4), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",30,0
210,3,1,0,,0,False,3,,3,,14,0,0.5,"[('trabajador_1', 71.4), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",32,0
220,0,0,0,,0,False,3,,3,,16,0,0.5,"[('trabajador_1', 71.4), ('trabajador_2', 47), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",33,0
230,0,3,0,,0,False,3,,3,,19,0,0.5,"[('trabajador_1', 71.4), ('trabajador_2', 49.35), ('trabajador_3', 63), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 39), ('trabajador_9', 57)]",34,0
240,0,3,0,,0,False,3,,3,,19,0,0.5,"[('trabajador_1', 71.4), ('trabajador_2', 49.35), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 40.95), ('trabajador_9', 57)]",36,0
250,3,1,0,,0,False,3,,3,,19,0,0.5,"[('trabajador_1', 71.4), ('trabajador_2', 49.35), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 40.95), ('trabajador_9', 57)]",38,0
260,0,0,0,,0,False,3,,3,,20,0,0.5,"[('trabajador_1', 71.4), ('trabajador_2', 49.35), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 40.95), ('trabajador_9', 57)]",38,0
270,3,1,0,,0,False,3,,3,,23,1,0.5,"[('trabajador_1', 71.4), ('trabajador_2', 49.35), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 40.95), ('trabajador_9', 57)]",40,0
280,3,0,0,,1,False,3,,3,,25,2,0.5,"[('trabajador_1', 71.4), ('trabajador_2', 49.35), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 40.95), ('trabajador_9', 57)]",40,0
290,3,0,0,,1,False,3,,3,,26,3,0.45,"[('trabajador_1', 71.4), ('trabajador_2', 49.35), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 40.95), ('trabajador_9', 57)]",40,0
300,3,3,2,,0,False,3,,3,,28,3,0.4,"[('trabajador_1', 71.4), ('trabajador_2', 49.35), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 31), ('trabajador_7', 39), ('trabajador_8', 40.95), ('trabajador_9', 57)]",40,0
310,0,2,1,,0,False,3,,3,,28,3,0.35000000000000003,"[('trabajador_1', 71.4), ('trabajador_2', 49.35), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 32.550000000000004), ('trabajador_7', 39), ('trabajador_8', 40.95), ('trabajador_9', 57)]",41,0
320,0,0,0,,0,False,3,,3,,31,3,0.35000000000000003,"[('trabajador_1', 71.4), ('trabajador_2', 49.35), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 32.550000000000004), ('trabajador_7', 39), ('trabajador_8', 40.95), ('trabajador_9', 57)]",42,0
330,0,2,0,,0,False,3,,3,,32,3,0.35000000000000003,"[('trabajador_1', 71.4), ('trabajador_2', 49.35), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 32.550000000000004), ('trabajador_7', 39), ('trabajador_8', 40.95), ('trabajador_9', 57)]",42,0
340,0,2,0,,0,False,3,,3,,35,3,0.35000000000000003,"[('trabajador_1', 71.4), ('trabajador_2', 49.35), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 32.550000000000004), ('trabajador_7', 39), ('trabajador_8', 40.95), ('trabajador_9', 57)]",43,0
350,0,0,0,,0,False,3,,3,,36,3,0.35000000000000003,"[('trabajador_1', 71.4), ('trabajador_2', 49.35), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 32.550000000000004), ('trabajador_7', 39), ('trabajador_8', 40.95), ('trabajador_9', 57)]",45,0
360,0,0,0,,0,False,3,,3,,36,3,0.35000000000000003,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 32.550000000000004), ('trabajador_7', 39), ('trabajador_8', 40.95), ('trabajador_9', 57)]",46,0
370,3,2,0,,0,False,3,,3,,37,3,0.35000000000000003,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 32.550000000000004), ('trabajador_7', 39), ('trabajador_8', 40.95), ('trabajador_9', 57)]",47,0
380,3,2,0,,0,False,3,,3,,38,3,0.35000000000000003,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 32.550000000000004), ('trabajador_7', 39), ('trabajador_8', 40.95), ('trabajador_9', 57)]",48,0
390,3,1,0,,0,False,3,,3,,38,3,0.35000000000000003,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 32.550000000000004), ('trabajador_7', 39), ('trabajador_8', 40.95), ('trabajador_9', 57)]",50,0
400,3,0,0,,0,False,3,,3,,38,3,0.35000000000000003,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 32.550000000000004), ('trabajador_7', 39), ('trabajador_8', 40.95), ('trabajador_9', 57)]",51,0
410,0,2,0,,0,False,3,,3,,40,4,0.35000000000000003,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 32.550000000000004), ('trabajador_7', 39), ('trabajador_8', 40.95), ('trabajador_9', 57)]",52,0
420,3,0,1,,0,False,3,,3,,41,4,0.35000000000000003,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 32.550000000000004), ('trabajador_7', 39), ('trabajador_8', 40.95), ('trabajador_9', 57)]",52,0
430,0,2,0,,0,False,3,,3,,43,4,0.35000000000000003,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 32.550000000000004), ('trabajador_7', 39), ('trabajador_8', 42.9975), ('trabajador_9', 57)]",53,0
440,0,1,0,,0,False,3,,3,,44,4,0.35000000000000003,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 32.550000000000004), ('trabajador_7', 39), ('trabajador_8', 42.9975), ('trabajador_9', 57)]",54,0
450,0,3,0,,0,False,3,,3,,46,4,0.35000000000000003,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 32.550000000000004), ('trabajador_7', 39), ('trabajador_8', 42.9975), ('trabajador_9', 57)]",55,0
460,0,1,0,,0,False,3,,3,,47,5,0.35000000000000003,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 39), ('trabajador_8', 42.9975), ('trabajador_9', 57)]",56,0
470,3,1,1,,0,False,3,,3,,48,6,0.35000000000000003,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 39), ('trabajador_8', 42.9975), ('trabajador_9', 57)]",56,0
480,3,0,0,,1,False,3,,3,,50,6,0.35000000000000003,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 66.15), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 39), ('trabajador_8', 42.9975), ('trabajador_9', 57)]",56,0
490,0,2,1,,0,False,3,,3,,50,6,0.30000000000000004,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 40.95), ('trabajador_8', 42.9975), ('trabajador_9', 57)]",58,0
500,0,1,0,,0,False,3,,3,,51,6,0.30000000000000004,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 40.95), ('trabajador_8', 42.9975), ('trabajador_9', 57)]",60,0
510,3,1,0,,0,False,3,,3,,51,6,0.30000000000000004,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 40.95), ('trabajador_8', 42.9975), ('trabajador_9', 57)]",60,0
520,0,2,0,,0,False,3,,3,,52,7,0.30000000000000004,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 40.95), ('trabajador_8', 42.9975), ('trabajador_9', 57)]",63,0
530,3,0,1,,0,False,3,,3,,53,7,0.30000000000000004,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 40.95), ('trabajador_8', 42.9975), ('trabajador_9', 57)]",63,0
540,0,0,0,,0,False,3,,3,,54,8,0.30000000000000004,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 40.95), ('trabajador_8', 42.9975), ('trabajador_9', 57)]",64,0
550,3,2,1,,0,False,3,,3,,55,8,0.30000000000000004,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 40.95), ('trabajador_8', 42.9975), ('trabajador_9', 57)]",66,0
560,0,1,0,,0,False,3,,3,,56,8,0.30000000000000004,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 40.95), ('trabajador_8', 42.9975), ('trabajador_9', 57)]",66,0
570,0,0,0,,0,False,3,,3,,58,9,0.30000000000000004,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 40.95), ('trabajador_8', 42.9975), ('trabajador_9', 57)]",68,0
580,3,2,1,,0,False,3,,10,,59,9,0.30000000000000004,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 40.95), ('trabajador_8', 42.9975), ('trabajador_9', 57)]",68,0
590,0,0,0,,0,False,3,,10,,63,10,0.30000000000000004,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 40.95), ('trabajador_8', 42.9975), ('trabajador_9', 59.85)]",68,0
600,1,1,1,,0,False,3,,10,,64,10,0.30000000000000004,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 40.95), ('trabajador_8', 42.9975), ('trabajador_9', 59.85)]",70,0
610,0,3,0,,0,False,3,,10,,64,10,0.30000000000000004,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 40.95), ('trabajador_8', 42.9975), ('trabajador_9', 59.85)]",70,0
620,0,1,0,,0,False,3,,10,,64,10,0.30000000000000004,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 40.95), ('trabajador_8', 42.9975), ('trabajador_9', 59.85)]",71,0
630,0,1,0,,0,False,3,,10,,66,10,0.30000000000000004,"[('trabajador_1', 71.4), ('trabajador_2', 51.8175), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 40.95), ('trabajador_8', 42.9975), ('trabajador_9', 59.85)]",72,0
640,0,1,0,,0,False,3,,10,,66,10,0.30000000000000004,"[('trabajador_1', 71.4), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 40.95), ('trabajador_8', 42.9975), ('trabajador_9', 59.85)]",73,0
650,0,0,0,,0,False,3,,10,,68,11,0.30000000000000004,"[('trabajador_1', 71.4), ('trabajador_2', 54.40837500000001), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13.65), ('trabajador_6', 34.17750000000001), ('trabajador_7', 40.95), ('trabajador_8', 42.9975), ('trabajador_9', 59.85)]",73,0
