time,worker_id,new_state,work,get_task,report_progress,cooperate,escalate_problem,report_problem,rest
150,trabajador_4,1,False,True,False,False,False,False,False
150,trabajador_5,1,False,True,False,False,False,False,False
150,trabajador_6,0,False,False,False,False,False,False,True
150,trabajador_7,1,False,False,True,False,False,False,False
150,trabajador_8,1,True,False,False,False,False,True,False
150,trabajador_9,0,False,False,False,False,False,False,True
160,trabajador_1,1,True,False,False,False,False,False,False
160,trabajador_2,1,True,False,False,False,False,False,False
160,trabajador_3,1,True,False,False,False,False,False,False
160,trabajador_4,1,True,False,False,False,False,False,False
160,trabajador_5,1,True,False,False,False,False,False,False
160,trabajador_6,1,False,True,False,False,False,False,False
160,trabajador_7,1,True,False,False,False,False,False,False
160,trabajador_8,1,True,False,False,False,False,False,False
160,trabajador_9,1,False,True,False,False,False,False,False
170,trabajador_1,1,True,False,False,False,False,True,False
170,trabajador_2,1,False,False,True,False,False,False,False
170,trabajador_3,1,False,False,True,False,False,False,False
170,trabajador_4,1,True,False,False,False,False,True,False
170,trabajador_5,1,True,False,False,False,False,False,False
170,trabajador_6,1,True,False,False,False,False,False,False
170,trabajador_7,1,False,False,True,False,False,False,False
170,trabajador_8,1,True,False,False,False,False,False,False
170,trabajador_9,1,True,False,False,False,False,False,False
180,trabajador_1,1,False,False,True,False,False,False,False
180,trabajador_2,1,True,False,False,False,False,False,False
180,trabajador_3,0,False,False,False,False,False,False,True
180,trabajador_4,1,True,False,False,False,False,True,False
180,trabajador_5,1,True,False,False,False,False,False,False
180,trabajador_6,1,True,False,False,False,False,False,False
180,trabajador_7,0,False,False,False,False,False,False,True
180,trabajador_8,1,False,False,True,False,False,False,False
180,trabajador_9,1,True,False,False,False,False,False,False
190,trabajador_1,1,True,False,False,False,False,False,False
190,trabajador_2,1,True,False,False,False,False,False,False
190,trabajador_3,1,False,True,False,False,False,False,False
190,trabajador_4,1,True,False,False,False,False,False,False
190,trabajador_5,1,False,True,True,False,False,False,False
190,trabajador_6,1,False,True,True,False,False,False,False
190,trabajador_7,1,False,True,False,False,False,False,False
190,trabajador_8,0,False,False,False,False,False,False,True
190,trabajador_9,1,True,False,False,False,False,True,False
200,trabajador_1,1,True,False,False,False,False,False,False
200,trabajador_2,1,False,True,True,False,False,False,False
200,trabajador_3,1,True,False,False,False,False,False,False
200,trabajador_4,1,False,False,True,False,False,False,False
200,trabajador_5,1,True,False,False,False,False,False,False
200,trabajador_6,1,True,False,False,False,False,False,False
200,trabajador_7,1,True,False,False,False,False,False,False
200,trabajador_8,1,False,True,False,False,False,False,False
200,trabajador_9,1,True,False,False,False,False,False,False
210,trabajador_1,1,True,False,False,False,False,False,False
210,trabajador_2,1,True,False,False,False,False,False,False
210,trabajador_3,1,True,False,False,False,False,False,False
210,trabajador_4,1,True,False,False,False,False,False,False
210,trabajador_5,1,True,False,False,False,False,True,False
210,trabajador_6,1,True,False,False,False,False,False,False
210,trabajador_7,1,True,False,False,False,False,False,False
210,trabajador_8,1,True,False,False,False,False,False,False
210,trabajador_9,1,False,False,True,False,False,False,False
220,trabajador_1,1,True,False,False,False,False,False,False
220,trabajador_2,1,True,False,False,False,False,False,False
220,trabajador_3,1,True,False,False,False,False,False,False
220,trabajador_4,1,False,True,True,False,False,False,False
220,trabajador_5,1,True,False,False,False,False,False,False
220,trabajador_6,1,True,False,False,False,False,False,False
220,trabajador_7,1,True,False,False,False,False,False,False
220,trabajador_8,1,True,False,False,False,False,True,False
220,trabajador_9,1,True,False,False,False,False,False,False
230,trabajador_1,1,False,True,True,False,False,False,False
230,trabajador_2,1,True,False,False,False,False,False,False
230,trabajador_3,0,False,False,False,False,True,False,False
230,trabajador_4,1,True,False,False,False,False,False,False
230,trabajador_5,1,True,False,False,False,False,False,False
230,trabajador_6,1,True,False,False,False,False,False,False
230,trabajador_7,1,True,False,False,False,False,False,False
230,trabajador_8,1,True,False,False,False,False,True,False
230,trabajador_9,1,False,True,True,False,False,False,False
240,trabajador_1,1,True,False,False,False,False,False,False
240,trabajador_2,1,False,True,True,False,False,False,False
240,trabajador_3,1,False,True,False,False,False,False,False
240,trabajador_4,1,True,False,False,False,False,True,False
240,trabajador_5,1,True,False,False,False,False,False,False
240,trabajador_6,1,True,False,False,False,False,False,False
240,trabajador_7,1,False,False,True,False,False,False,False
240,trabajador_8,1,True,False,False,False,False,False,False
240,trabajador_9,1,True,False,False,False,False,False,False
250,trabajador_1,1,True,False,False,False,False,False,False
250,trabajador_2,1,True,False,False,False,False,False,False
250,trabajador_3,1,False,False,True,False,False,False,False
250,trabajador_4,1,True,False,False,False,False,False,False
250,trabajador_5,1,True,False,False,False,False,False,False
250,trabajador_6,1,True,False,False,False,False,False,False
250,trabajador_7,1,True,False,False,False,False,False,False
250,trabajador_8,1,False,False,True,False,False,False,False
250,trabajador_9,1,True,False,False,False,False,True,False
260,trabajador_1,1,True,False,False,False,False,False,False
260,trabajador_2,1,True,False,False,False,False,False,False
260,trabajador_3,1,True,False,False,False,False,False,False
260,trabajador_4,1,True,False,False,False,False,False,False
260,trabajador_5,1,False,True,True,False,False,False,False
260,trabajador_6,1,True,False,False,False,False,True,False
260,trabajador_7,1,True,False,False,False,False,False,False
260,trabajador_8,1,True,False,False,False,False,False,False
260,trabajador_9,1,True,False,False,False,False,False,False
270,trabajador_1,1,True,False,False,False,False,False,False
270,trabajador_2,1,True,False,False,False,False,False,False
270,trabajador_3,1,True,False,False,False,False,False,False
270,trabajador_4,1,False,True,True,False,False,False,False
270,trabajador_5,1,True,False,False,False,False,False,False
270,trabajador_6,1,False,True,True,False,False,False,False
270,trabajador_7,1,False,True,True,False,False,False,False
270,trabajador_8,1,True,False,False,False,False,False,False
270,trabajador_9,1,True,False,False,False,False,False,False
280,trabajador_1,1,True,False,False,False,False,False,False
280,trabajador_2,1,True,False,False,False,False,False,False
280,trabajador_3,1,True,False,False,False,False,False,False
280,trabajador_4,1,True,False,False,False,False,False,False
280,trabajador_5,1,True,False,False,False,False,True,False
280,trabajador_6,1,True,False,False,False,False,False,False
280,trabajador_7,1,True,False,False,False,False,False,False
280,trabajador_8,1,True,False,False,False,False,False,False
280,trabajador_9,1,True,False,False,False,False,False,False
290,trabajador_1,1,False,True,True,False,False,False,False
290,trabajador_2,1,True,False,False,False,False,False,False
290,trabajador_3,1,True,False,False,False,False,False,False
290,trabajador_4,1,True,False,False,False,False,False,False
290,trabajador_5,1,True,False,False,False,False,False,False
290,trabajador_6,0,False,False,False,False,True,False,False
290,trabajador_7,1,True,False,False,False,False,True,False
290,trabajador_8,1,True,False,False,False,False,False,False
290,trabajador_9,1,True,False,False,False,False,False,False
300,trabajador_1,1,True,False,False,False,False,False,False
300,trabajador_2,1,True,False,False,False,False,True,False
300,trabajador_3,1,True,False,False,False,False,False,False
300,trabajador_4,1,True,False,False,False,False,False,False
300,trabajador_5,1,True,False,False,False,False,False,False
300,trabajador_6,1,False,True,False,False,False,False,False
300,trabajador_7,1,True,False,False,False,False,False,False
300,trabajador_8,1,True,False,False,False,False,True,False
300,trabajador_9,1,True,False,False,False,False,True,False
310,trabajador_1,1,True,False,False,False,False,False,False
310,trabajador_2,1,False,False,True,False,False,False,False
310,trabajador_3,1,True,False,False,False,False,False,False
310,trabajador_4,1,True,False,False,False,False,True,False
310,trabajador_5,1,True,False,False,False,False,False,False
310,trabajador_6,1,True,False,False,False,False,False,False
310,trabajador_7,1,True,False,False,False,False,False,False
310,trabajador_8,1,False,True,True,False,False,False,False
310,trabajador_9,1,False,True,True,False,False,False,False
320,trabajador_1,1,True,False,False,False,False,False,False
320,trabajador_2,1,True,False,False,False,False,False,False
320,trabajador_3,1,False,True,True,False,False,False,False
320,trabajador_4,1,False,False,True,False,False,False,False
320,trabajador_5,1,True,False,False,False,False,False,False
320,trabajador_6,1,True,False,False,False,False,False,False
320,trabajador_7,1,True,False,False,False,False,False,False
320,trabajador_8,1,True,False,False,False,False,False,False
320,trabajador_9,1,True,False,False,False,False,False,False
330,trabajador_1,1,True,False,False,False,False,True,False
330,trabajador_2,1,True,False,False,False,False,False,False
330,trabajador_3,1,True,False,False,False,False,False,False
330,trabajador_4,1,True,False,False,False,False,False,False
330,trabajador_5,1,False,False,True,False,False,False,False
330,trabajador_6,1,True,False,False,False,False,True,False
330,trabajador_7,1,True,False,False,False,False,False,False
330,trabajador_8,1,True,False,False,False,False,True,False
330,trabajador_9,1,True,False,False,False,False,False,False
340,trabajador_1,1,False,True,True,False,False,False,False
340,trabajador_2,1,False,False,True,False,False,False,False
340,trabajador_3,1,True,False,False,False,False,False,False
340,trabajador_4,1,True,False,False,False,False,False,False
340,trabajador_5,0,False,False,False,False,False,False,True
340,trabajador_6,1,False,False,True,False,False,False,False
340,trabajador_7,1,False,False,True,False,False,False,False
340,trabajador_8,1,True,False,False,False,False,False,False
340,trabajador_9,1,True,False,False,False,False,False,False
350,trabajador_1,1,True,False,False,False,False,False,False
350,trabajador_2,0,False,False,False,False,False,False,True
350,trabajador_3,1,True,False,False,False,False,True,False
350,trabajador_4,1,True,False,False,False,False,True,False
350,trabajador_5,1,False,True,False,False,False,False,False
350,trabajador_6,1,True,False,False,False,False,False,False
350,trabajador_7,1,True,False,False,False,False,False,False
350,trabajador_8,1,True,False,False,False,False,True,False
350,trabajador_9,1,True,False,False,False,False,False,False
360,trabajador_1,1,True,False,False,False,False,True,False
360,trabajador_2,1,False,True,False,False,False,False,False
360,trabajador_3,1,True,False,False,False,False,False,False
360,trabajador_4,1,False,False,True,False,False,False,False
360,trabajador_5,1,True,False,False,False,False,False,False
360,trabajador_6,1,True,False,False,False,False,False,False
360,trabajador_7,1,False,True,True,False,False,False,False
360,trabajador_8,1,True,False,False,False,False,False,False
360,trabajador_9,1,False,False,True,False,False,False,False
370,trabajador_1,1,True,False,False,False,False,False,False
370,trabajador_2,1,True,False,False,False,False,False,False
370,trabajador_3,1,True,False,False,False,False,True,False
370,trabajador_4,1,True,False,False,False,False,False,False
370,trabajador_5,1,True,False,False,False,False,True,False
370,trabajador_6,1,True,False,False,False,False,False,False
370,trabajador_7,1,True,False,False,False,False,False,False
370,trabajador_8,1,True,False,False,False,False,False,False
370,trabajador_9,0,False,False,False,False,False,False,True
380,trabajador_1,1,True,False,False,False,False,False,False
380,trabajador_2,1,True,False,False,False,False,True,False
380,trabajador_3,1,True,False,False,False,False,False,False
380,trabajador_4,1,True,False,False,False,False,False,False
380,trabajador_5,1,True,False,False,False,False,False,False
380,trabajador_6,1,False,True,True,False,False,False,False
380,trabajador_7,1,True,False,False,False,False,False,False
380,trabajador_8,1,False,False,True,False,False,False,False
380,trabajador_9,1,False,True,False,False,False,False,False
390,trabajador_1,1,True,False,False,False,False,False,False
390,trabajador_2,0,False,False,False,False,True,False,False
390,trabajador_3,1,False,False,True,False,False,False,False
390,trabajador_4,1,False,False,True,False,False,False,False
390,trabajador_5,1,True,False,False,False,False,False,False
390,trabajador_6,1,True,False,False,False,False,False,False
390,trabajador_7,1,True,False,False,False,False,True,False
390,trabajador_8,1,True,False,False,False,False,False,False
390,trabajador_9,1,True,False,False,False,False,False,False
400,trabajador_1,1,True,False,False,False,False,False,False
400,trabajador_2,1,False,True,False,False,False,False,False
400,trabajador_3,1,True,False,False,False,False,False,False
400,trabajador_4,0,False,False,False,False,False,False,True
400,trabajador_5,1,False,False,True,False,False,False,False
400,trabajador_6,1,True,False,False,False,False,False,False
400,trabajador_7,1,True,False,False,False,False,False,False
400,trabajador_8,1,True,False,False,False,False,False,False
400,trabajador_9,0,False,False,False,False,True,False,False
410,trabajador_1,1,False,True,True,False,False,False,False
410,trabajador_2,1,False,False,True,False,False,False,False
410,trabajador_3,1,True,False,False,False,False,False,False
410,trabajador_4,1,False,True,False,False,False,False,False
410,trabajador_5,1,True,False,False,False,False,False,False
410,trabajador_6,1,True,False,False,False,False,True,False
410,trabajador_7,1,True,False,False,False,False,False,False
410,trabajador_8,1,False,True,True,False,False,False,False
410,trabajador_9,1,False,True,False,False,False,False,False
420,trabajador_1,1,True,False,False,False,False,False,False
420,trabajador_2,1,True,False,False,False,False,False,False
420,trabajador_3,1,False,True,True,False,False,False,False
420,trabajador_4,1,True,False,False,False,False,False,False
420,trabajador_5,1,True,False,False,False,False,False,False
420,trabajador_6,1,True,False,False,False,False,False,False
420,trabajador_7,1,True,False,False,False,False,False,False
420,trabajador_8,1,True,False,False,False,False,False,False
420,trabajador_9,1,True,False,False,False,False,False,False
430,trabajador_1,1,True,False,False,False,False,False,False
430,trabajador_2,1,True,False,False,False,False,False,False
430,trabajador_3,1,True,False,False,False,False,False,False
430,trabajador_4,1,True,False,False,False,False,True,False
430,trabajador_5,1,True,False,False,False,False,False,False
430,trabajador_6,1,True,False,False,False,False,False,False
430,trabajador_7,1,True,False,False,False,False,True,False
430,trabajador_8,1,True,False,False,False,False,False,False
430,trabajador_9,1,False,False,True,False,False,False,False
440,trabajador_1,1,True,False,False,False,False,False,False
440,trabajador_2,1,True,False,False,False,False,False,False
440,trabajador_3,1,True,False,False,False,False,False,False
440,trabajador_4,1,True,False,False,False,False,False,False
440,trabajador_5,1,True,False,False,False,False,True,False
440,trabajador_6,1,False,True,True,False,False,False,False
440,trabajador_7,1,False,False,True,False,False,False,False
440,trabajador_8,1,True,False,False,False,False,False,False
440,trabajador_9,1,True,False,False,False,False,False,False
450,trabajador_1,1,True,False,False,False,False,False,False
450,trabajador_2,1,True,False,False,False,False,False,False
450,trabajador_3,0,False,False,False,False,True,False,False
450,trabajador_4,1,True,False,False,False,False,False,False
450,trabajador_5,1,False,True,True,False,False,False,False
450,trabajador_6,1,True,False,False,False,False,False,False
450,trabajador_7,1,True,False,False,False,False,False,False
450,trabajador_8,1,True,False,False,False,False,False,False
450,trabajador_9,1,True,False,False,False,False,True,False
460,trabajador_1,1,True,False,False,False,False,False,False
460,trabajador_2,1,False,True,True,False,False,False,False
460,trabajador_3,1,False,True,False,False,False,False,False
460,trabajador_4,1,False,True,True,False,False,False,False
460,trabajador_5,1,True,False,False,False,False,False,False
460,trabajador_6,1,True,False,False,False,False,False,False
460,trabajador_7,1,True,False,False,False,False,False,False
460,trabajador_8,1,True,False,False,False,False,False,False
460,trabajador_9,1,True,False,False,False,False,False,False
470,trabajador_1,1,True,False,False,False,False,True,False
470,trabajador_2,1,True,False,False,False,False,False,False
470,trabajador_3,1,True,False,False,False,False,False,False
470,trabajador_4,1,True,False,False,False,False,False,False
470,trabajador_5,1,True,False,False,False,False,True,False
470,trabajador_6,0,False,False,False,False,True,False,False
470,trabajador_7,1,True,False,False,False,False,False,False
470,trabajador_8,1,True,False,False,False,False,False,False
470,trabajador_9,1,True,False,False,False,False,False,False
480,trabajador_1,1,True,False,False,False,False,True,False
480,trabajador_2,1,True,False,False,False,False,False,False
480,trabajador_3,1,True,False,False,False,False,False,False
480,trabajador_4,1,True,False,False,False,False,False,False
480,trabajador_5,1,True,False,False,False,False,False,False
480,trabajador_6,1,False,True,False,False,False,False,False
480,trabajador_7,1,False,False,True,False,False,False,False
480,trabajador_8,1,False,False,True,False,False,False,False
480,trabajador_9,1,True,False,False,False,False,False,False
490,trabajador_1,1,False,True,True,False,False,False,False
490,trabajador_2,1,True,False,False,False,False,False,False
490,trabajador_3,1,False,True,True,False,False,False,False
490,trabajador_4,1,True,False,False,False,False,False,False
490,trabajador_5,1,True,False,False,False,False,False,False
490,trabajador_6,1,True,False,False,False,False,False,False
490,trabajador_7,0,False,False,False,False,False,False,True
490,trabajador_8,0,False,False,False,False,False,False,True
490,trabajador_9,1,False,True,True,False,False,False,False
500,trabajador_1,1,True,False,False,False,False,False,False
500,trabajador_2,1,True,False,False,False,False,False,False
500,trabajador_3,1,True,False,False,False,False,False,False
500,trabajador_4,1,True,False,False,False,False,False,False
500,trabajador_5,1,True,False,False,False,False,False,False
500,trabajador_6,0,False,False,False,False,True,False,False
500,trabajador_7,1,False,True,False,False,False,False,False
500,trabajador_8,1,False,True,False,False,False,False,False
500,trabajador_9,1,True,False,False,False,False,False,False
510,trabajador_1,1,True,False,False,False,False,False,False
510,trabajador_2,1,True,False,False,False,False,True,False
510,trabajador_3,1,True,False,False,False,False,False,False
510,trabajador_4,1,True,False,False,False,False,False,False
510,trabajador_5,1,False,True,True,False,False,False,False
510,trabajador_6,1,False,True,False,False,False,False,False
510,trabajador_7,1,True,False,False,False,False,False,False
510,trabajador_8,1,True,False,False,True,False,False,False
510,trabajador_9,1,True,False,False,False,False,False,False
520,trabajador_1,1,True,False,False,False,False,False,False
520,trabajador_2,1,True,False,False,False,False,True,False
520,trabajador_3,0,False,False,False,False,True,False,False
520,trabajador_4,1,True,False,False,False,False,True,False
520,trabajador_5,1,True,False,False,True,False,False,False
520,trabajador_6,1,False,False,True,False,False,False,False
520,trabajador_7,1,True,False,False,False,False,False,False
520,trabajador_8,1,True,False,False,False,False,False,False
520,trabajador_9,1,True,False,False,False,False,False,False
530,trabajador_1,1,True,False,False,False,False,False,False
530,trabajador_2,1,False,False,True,False,False,False,False
530,trabajador_3,1,False,True,False,False,False,False,False
530,trabajador_4,1,False,False,True,False,False,False,False
530,trabajador_5,1,True,False,False,False,False,True,False
530,trabajador_6,1,True,False,False,False,False,False,False
530,trabajador_7,1,True,False,False,False,False,True,False
530,trabajador_8,1,True,False,False,False,False,False,False
530,trabajador_9,1,True,False,False,False,False,True,False
540,trabajador_1,1,True,False,False,False,False,False,False
540,trabajador_2,1,True,False,False,False,False,False,False
540,trabajador_3,1,True,False,False,False,False,False,False
540,trabajador_4,1,True,False,False,False,False,False,False
540,trabajador_5,1,True,False,False,False,False,False,False
540,trabajador_6,1,True,False,False,False,False,False,False
540,trabajador_7,1,True,False,False,False,False,False,False
540,trabajador_8,1,True,False,False,False,False,False,False
540,trabajador_9,1,True,False,False,False,False,False,False
550,trabajador_1,1,True,False,False,False,False,False,False
550,trabajador_2,1,True,False,False,False,False,False,False
550,trabajador_3,1,True,False,False,False,False,False,False
550,trabajador_4,1,True,False,False,False,False,True,False
550,trabajador_5,1,True,False,False,False,False,True,False
550,trabajador_6,1,True,False,False,False,False,False,False
550,trabajador_7,1,False,False,True,False,False,False,False
550,trabajador_8,1,False,False,True,False,False,False,False
550,trabajador_9,1,True,False,False,False,False,False,False
560,trabajador_1,1,False,True,True,False,False,False,False
560,trabajador_2,1,True,False,False,False,False,False,False
560,trabajador_3,1,False,False,True,False,False,False,False
560,trabajador_4,1,True,False,False,False,False,False,False
560,trabajador_5,1,True,False,False,False,False,False,False
560,trabajador_6,1,True,False,False,False,False,False,False
560,trabajador_7,1,True,False,False,False,False,False,False
560,trabajador_8,1,True,False,False,False,False,False,False
560,trabajador_9,1,False,False,True,False,False,False,False
570,trabajador_1,1,True,False,False,False,False,False,False
570,trabajador_2,1,True,False,False,False,False,False,False
570,trabajador_3,1,True,False,False,False,False,False,False
570,trabajador_4,1,True,False,False,False,False,False,False
570,trabajador_5,1,True,False,False,False,False,False,False
570,trabajador_6,1,True,False,False,False,False,False,False
570,trabajador_7,1,True,False,False,False,False,False,False
570,trabajador_8,1,False,True,True,False,False,False,False
570,trabajador_9,1,True,False,False,False,False,False,False
580,trabajador_1,1,True,False,False,False,False,False,False
580,trabajador_2,1,False,True,True,False,False,False,False
580,trabajador_3,1,True,False,False,False,False,False,False
580,trabajador_4,1,True,False,False,False,False,True,False
580,trabajador_5,1,False,False,True,False,False,False,False
580,trabajador_6,1,True,False,False,False,False,False,False
580,trabajador_7,1,True,False,False,False,False,False,False
580,trabajador_8,1,True,False,False,False,False,False,False
580,trabajador_9,1,True,False,False,False,False,False,False
590,trabajador_1,1,True,False,False,False,False,True,False
590,trabajador_2,1,True,False,False,False,False,False,False
590,trabajador_3,1,False,True,True,False,False,False,False
590,trabajador_4,1,True,False,False,False,False,False,False
590,trabajador_5,1,True,False,False,False,False,False,False
590,trabajador_6,1,False,True,True,False,False,False,False
590,trabajador_7,0,False,False,False,False,True,False,False
590,trabajador_8,1,True,False,False,False,False,False,False
590,trabajador_9,1,False,True,True,False,False,False,False
600,trabajador_1,1,True,False,False,False,False,False,False
600,trabajador_2,1,True,False,False,False,False,False,False
600,trabajador_3,1,True,False,False,False,False,False,False
600,trabajador_4,1,False,False,True,False,False,False,False
600,trabajador_5,1,False,False,True,False,False,False,False
600,trabajador_6,1,True,False,False,False,False,False,False
600,trabajador_7,1,False,True,False,False,False,False,False
600,trabajador_8,1,True,False,False,False,False,False,False
600,trabajador_9,1,True,False,False,False,False,False,False
610,trabajador_1,1,True,False,False,False,False,False,False
610,trabajador_2,1,True,False,False,False,False,False,False
610,trabajador_3,1,True,False,False,False,False,False,False
610,trabajador_4,1,True,False,False,False,False,False,False
610,trabajador_5,0,False,False,False,False,False,False,True
610,trabajador_6,1,True,False,False,False,False,False,False
610,trabajador_7,1,True,False,False,False,False,False,False
610,trabajador_8,1,False,True,True,False,False,False,False
610,trabajador_9,1,True,False,False,False,False,False,False
620,trabajador_1,1,True,False,False,False,False,False,False
620,trabajador_2,1,True,False,False,False,False,True,False
620,trabajador_3,1,True,False,False,False,False,False,False
620,trabajador_4,1,True,False,False,False,False,False,False
620,trabajador_5,1,False,True,False,False,False,False,False
620,trabajador_6,1,True,False,False,False,False,False,False
620,trabajador_7,1,False,False,True,False,False,False,False
620,trabajador_8,1,True,False,False,False,False,False,False
620,trabajador_9,1,True,False,False,False,False,False,False
630,trabajador_1,1,False,True,True,False,False,False,False
630,trabajador_2,1,True,False,False,False,False,False,False
630,trabajador_3,1,True,False,False,False,False,False,False
630,trabajador_4,1,False,True,True,False,False,False,False
630,trabajador_5,1,True,False,False,False,False,False,False
630,trabajador_6,1,True,False,False,False,False,False,False
630,trabajador_7,1,True,False,False,False,False,False,False
630,trabajador_8,1,True,False,False,False,False,False,False
630,trabajador_9,0,False,False,False,False,True,False,False
640,trabajador_1,1,True,False,False,False,False,False,False
640,trabajador_2,1,True,False,False,False,False,False,False
640,trabajador_3,1,True,False,False,False,False,False,False
640,trabajador_4,1,True,False,False,False,False,False,False
640,trabajador_5,1,True,False,False,False,False,False,False
640,trabajador_6,1,False,True,True,False,False,False,False
640,trabajador_7,0,False,False,False,False,True,False,False
640,trabajador_8,1,True,False,False,False,False,False,False
640,trabajador_9,1,False,True,False,False,False,False,False
650,trabajador_1,1,True,False,False,False,False,False,False
650,trabajador_2,1,False,False,True,False,False,False,False
650,trabajador_3,1,True,False,False,False,False,True,False
650,trabajador_4,1,True,False,False,False,False,True,False
650,trabajador_5,1,True,False,False,False,False,False,False
650,trabajador_6,1,True,False,False,False,False,False,False
650,trabajador_7,1,False,True,False,False,False,False,False
650,trabajador_8,1,True,False,False,True,False,False,False
650,trabajador_9,1,True,False,False,True,False,False,False
660,trabajador_1,1,True,False,False,False,False,False,False
660,trabajador_2,1,True,False,False,False,False,False,False
660,trabajador_3,1,False,False,True,False,False,False,False
660,trabajador_4,1,True,False,False,False,False,False,False
660,trabajador_5,1,True,False,False,False,False,False,False
660,trabajador_6,1,True,False,False,False,False,False,False
660,trabajador_7,1,True,False,False,False,False,False,False
660,trabajador_8,1,True,False,False,False,False,False,False
660,trabajador_9,1,False,False,True,False,False,False,False
670,trabajador_1,1,True,False,False,False,False,False,False
670,trabajador_2,1,True,False,False,False,False,True,False
670,trabajador_3,1,True,False,False,False,False,False,False
670,trabajador_4,1,True,False,False,False,False,False,False
670,trabajador_5,1,False,False,True,False,False,False,False
670,trabajador_6,1,True,False,False,False,False,True,False
670,trabajador_7,1,True,False,False,False,False,False,False
670,trabajador_8,1,False,False,True,False,False,False,False
670,trabajador_9,1,True,False,False,False,False,False,False
680,trabajador_1,1,True,False,False,False,False,True,False
680,trabajador_2,1,True,False,False,False,False,True,False
680,trabajador_3,1,True,False,False,False,False,False,False
680,trabajador_4,1,False,True,True,False,False,False,False
680,trabajador_5,1,True,False,False,False,False,False,False
680,trabajador_6,0,False,False,False,False,True,False,False
680,trabajador_7,1,True,False,False,False,False,False,False
680,trabajador_8,0,False,False,False,False,False,False,True
680,trabajador_9,1,True,False,False,False,False,False,False
690,trabajador_1,1,False,True,True,False,False,False,False
690,trabajador_2,1,True,False,False,False,False,False,False
690,trabajador_3,1,True,False,False,False,False,False,False
690,trabajador_4,1,True,False,False,False,False,False,False
690,trabajador_5,1,True,False,False,True,False,False,False
690,trabajador_6,1,False,True,False,False,False,False,False
690,trabajador_7,1,False,False,True,False,False,False,False
690,trabajador_8,1,False,False,False,False,False,False,False
690,trabajador_9,1,True,False,False,False,False,False,False
700,trabajador_1,1,True,False,False,False,False,False,False
700,trabajador_2,1,True,False,False,False,False,False,False
700,trabajador_3,1,False,True,True,False,False,False,False
700,trabajador_4,1,True,False,False,False,False,False,False
700,trabajador_5,1,False,False,True,False,False,False,False
700,trabajador_6,1,True,False,False,False,False,False,False
700,trabajador_7,1,True,False,False,True,False,False,False
700,trabajador_8,0,False,False,False,False,False,False,True
700,trabajador_9,1,True,False,False,False,False,False,False
710,trabajador_1,1,True,False,False,False,False,False,False
710,trabajador_2,1,True,False,False,False,False,False,False
710,trabajador_3,1,True,False,False,False,False,False,False
710,trabajador_4,1,True,False,False,False,False,False,False
710,trabajador_5,0,False,False,False,False,False,False,True
710,trabajador_6,1,False,False,True,False,False,False,False
710,trabajador_7,1,True,False,False,False,False,True,False
710,trabajador_8,0,False,False,False,False,False,False,True
710,trabajador_9,1,True,False,False,False,False,False,False
720,trabajador_1,1,True,False,False,False,False,True,False
720,trabajador_2,1,True,False,False,False,False,True,False
720,trabajador_3,1,True,False,False,False,False,False,False
720,trabajador_4,1,True,False,False,False,False,False,False
720,trabajador_5,0,False,False,False,False,False,False,True
720,trabajador_6,1,True,False,False,False,False,False,False
720,trabajador_7,1,False,True,True,False,False,False,False
720,trabajador_8,0,False,False,False,False,False,False,True
720,trabajador_9,1,False,True,True,False,False,False,False
730,trabajador_1,1,True,False,False,False,False,False,False
730,trabajador_2,1,False,False,True,False,False,False,False
730,trabajador_3,1,True,False,False,False,False,False,False
730,trabajador_4,1,True,False,False,False,False,False,False
730,trabajador_5,0,False,False,False,False,False,False,True
730,trabajador_6,1,True,False,False,False,False,False,False
730,trabajador_7,1,True,False,False,False,False,False,False
730,trabajador_8,0,False,False,False,False,False,False,True
730,trabajador_9,1,True,False,False,False,False,False,False
740,trabajador_1,1,True,False,False,False,False,False,False
740,trabajador_2,1,True,False,False,False,False,False,False
740,trabajador_3,1,True,False,False,False,False,False,False
740,trabajador_4,1,True,False,False,False,False,False,False
740,trabajador_5,0,False,False,False,False,False,False,True
740,trabajador_6,1,True,False,False,False,False,True,False
740,trabajador_7,0,False,False,False,False,True,False,False
740,trabajador_8,0,False,False,False,False,False,False,True
740,trabajador_9,1,True,False,False,False,False,True,False
750,trabajador_1,1,True,False,False,False,False,False,False
750,trabajador_2,1,True,False,False,False,False,False,False
750,trabajador_3,0,False,False,False,False,True,False,False
750,trabajador_4,1,False,True,True,False,False,False,False
750,trabajador_5,0,False,False,False,False,False,False,True
750,trabajador_6,1,True,False,False,False,False,False,False
750,trabajador_7,1,False,True,False,False,False,False,False
750,trabajador_8,0,False,False,False,False,False,False,True
750,trabajador_9,1,True,False,False,False,False,False,False
760,trabajador_1,1,False,False,True,False,False,False,False
760,trabajador_2,1,True,False,False,False,False,False,False
760,trabajador_3,1,False,True,False,False,False,False,False
760,trabajador_4,1,True,False,False,False,False,False,False
760,trabajador_5,0,False,False,False,False,False,False,True
760,trabajador_6,0,False,False,False,False,True,False,False
760,trabajador_7,1,True,False,False,False,False,False,False
760,trabajador_8,1,False,False,False,False,False,False,False
760,trabajador_9,1,True,False,False,False,False,False,False
770,trabajador_1,1,True,False,False,False,False,False,False
770,trabajador_2,1,True,False,False,False,False,False,False
770,trabajador_3,1,False,False,True,False,False,False,False
